id;date;impressions;reach;engagements;link_clicks;category;channel;type;paid;ad
365;2020-04-16;5071;5003;9;11;Account 8;FB;Photo;Organic;NA
366;2020-04-17;8701;8190;34;25;Account 8;FB;Photo;Organic;NA
367;2020-05-24;11564;10809;34;17;Account 8;FB;Photo;Organic;NA
368;2020-07-10;16224;16043;169;36;Account 8;FB;Photo;Organic;NA
369;2019-01-18;121420;86332;20297;0;Account 1;IG;Photo;Paid;350
370;2019-01-25;363558;249078;33600;0;Account 1;IG;Photo;Paid;350
371;2019-02-01;298013;195710;40247;0;Account 1;IG;Photo;Paid;350
372;2019-02-04;1051074;666336;154189;0;Account 1;IG;Video;Paid;350
373;2019-03-23;249265;207507;29713;899;Account 1;IG;Photo;Paid;350
374;2019-03-29;333781;224567;43360;0;Account 1;IG;Photo;Paid;350
375;2019-04-12;319840;215847;25941;664;Account 1;IG;Photo;Paid;350
376;2019-04-18;188803;111964;23300;236;Account 1;IG;Photo;Paid;350
377;2019-05-17;115019;87216;22345;3546;Account 1;IG;Photo;Paid;350
378;2019-05-21;171533;111552;24060;0;Account 1;IG;Photo;Paid;350
379;2019-06-03;184220;135969;20233;311;Account 1;IG;Photo;Paid;350
380;2019-06-26;391315;310014;20268;1090;Account 1;IG;Photo;Paid;350
381;2019-07-09;332997;243871;22088;335;Account 1;IG;Photo;Paid;350
382;2019-07-11;312391;227500;39135;365;Account 1;IG;Photo;Paid;350
383;2019-07-22;96159;72159;15076;234;Account 1;IG;Photo;Paid;350
384;2019-08-07;283826;202145;35817;274;Account 1;IG;Photo;Paid;350
385;2019-08-10;349421;245760;8353;0;Account 1;IG;Photo;Paid;350
386;2019-08-22;790264;518913;197688;0;Account 1;IG;Photo;Paid;350
387;2019-09-18;187482;128481;29241;398;Account 1;IG;Photo;Paid;350
388;2019-09-24;290691;213633;38487;349;Account 1;IG;Photo;Paid;350
389;2019-09-25;171301;104736;7784;0;Account 1;IG;Photo;Paid;350
390;2019-10-14;156679;91616;8024;0;Account 1;IG;Photo;Paid;350
391;2019-10-28;178654;111166;8436;443;Account 1;IG;Photo;Paid;350
392;2019-10-29;160280;102045;16693;0;Account 1;IG;Photo;Paid;350
393;2019-11-18;15458;12616;246;2;Account 1;IG;Photo;Organic;NA
394;2019-11-21;6177;5192;130;0;Account 1;IG;Photo;Organic;NA
395;2019-11-22;8907;7615;146;0;Account 1;IG;Photo;Organic;NA
396;2019-12-17;8838;7891;206;0;Account 1;IG;Photo;Organic;NA
397;2019-12-20;8019;7248;175;0;Account 1;IG;Photo;Organic;NA
398;2020-01-17;6912;6454;417;0;Account 1;IG;Video;Organic;NA
399;2020-02-07;15513;14503;233;215;Account 1;IG;Photo;Organic;NA
400;2020-02-10;15718;14446;249;268;Account 1;IG;Photo;Organic;NA
401;2020-03-27;23827;22347;124;200;Account 1;IG;Photo;Organic;NA
402;2020-04-19;41175;35935;734;0;Account 1;IG;Carousel;Organic;NA
403;2020-04-20;25520;23678;424;846;Account 1;IG;Video;Organic;NA
404;2020-04-22;32334;28404;492;371;Account 1;IG;Photo;Organic;NA
405;2020-05-11;54991;45992;1279;0;Account 1;IG;Carousel;Organic;NA
406;2020-05-20;30247;27174;690;2;Account 1;IG;Photo;Organic;NA
407;2020-06-18;28303;25818;490;221;Account 1;IG;Photo;Organic;NA
408;2020-06-19;43444;38868;799;931;Account 1;IG;Photo;Organic;NA
409;2020-07-26;9623;8935;253;0;Account 1;IG;Video;Organic;NA
410;2020-07-28;13656;12100;434;3;Account 1;IG;Video;Organic;NA
411;2020-08-07;20938;19025;273;0;Account 1;IG;Photo;Organic;NA
412;2020-08-11;40314;35772;479;0;Account 1;IG;Carousel;Organic;NA
413;2020-08-13;16998;15737;169;1;Account 1;IG;Photo;Organic;NA
414;2020-08-24;45104;41016;738;0;Account 1;IG;Photo;Organic;NA
415;2019-01-05;144186;90910;23113;0;Account 2;IG;Photo;Paid;350
416;2019-01-21;135843;92219;23358;0;Account 2;IG;Photo;Paid;350
417;2019-02-12;200809;140346;35399;0;Account 2;IG;Photo;Paid;350
418;2019-02-26;256891;180618;39560;0;Account 2;IG;Photo;Paid;350
419;2019-03-14;241372;167034;43095;0;Account 2;IG;Photo;Paid;350
420;2019-03-26;177593;150040;28396;251;Account 2;IG;Photo;Paid;350
421;2019-04-18;159414;113565;33831;249;Account 2;IG;Photo;Paid;350
422;2019-04-19;198837;148857;37029;179;Account 2;IG;Photo;Paid;350
423;2019-05-11;141700;99180;31664;295;Account 2;IG;Photo;Paid;350
424;2019-05-17;123717;96161;24212;0;Account 2;IG;Photo;Paid;350
425;2019-06-21;218183;168479;34303;365;Account 2;IG;Photo;Paid;350
426;2019-06-24;250882;210496;31114;611;Account 2;IG;Photo;Paid;350
427;2019-07-17;264813;213631;39643;435;Account 2;IG;Photo;Paid;350
428;2019-07-25;222483;163798;36738;241;Account 2;IG;Photo;Paid;350
429;2019-08-09;233851;188224;32051;0;Account 2;IG;Photo;Paid;350
430;2019-08-27;240589;176769;31268;826;Account 2;IG;Photo;Paid;350
431;2019-09-27;626781;446337;160768;1600;Account 2;IG;Video;Paid;350
432;2019-09-29;144870;112224;27692;291;Account 2;IG;Photo;Paid;350
433;2019-10-28;151673;106367;23059;0;Account 2;IG;Photo;Paid;350
434;2019-10-31;271690;162976;34806;0;Account 2;IG;Photo;Paid;350
435;2019-11-26;12408;10263;328;0;Account 2;IG;Photo;Organic;NA
436;2019-11-28;9731;7695;158;0;Account 2;IG;Photo;Organic;NA
437;2019-12-18;5421;4991;146;0;Account 2;IG;Photo;Organic;NA
438;2019-12-23;4606;4053;88;0;Account 2;IG;Photo;Organic;NA
439;2020-01-28;13788;12742;217;507;Account 2;IG;Photo;Organic;NA
440;2020-03-23;13500;12443;111;335;Account 2;IG;Photo;Organic;NA
441;2020-04-18;28069;26516;262;143;Account 2;IG;Photo;Organic;NA
442;2020-05-16;25544;23085;454;0;Account 2;IG;Photo;Organic;NA
443;2020-06-29;17004;15260;331;0;Account 2;IG;Photo;Organic;NA
444;2020-08-14;17441;15465;143;0;Account 2;IG;Photo;Organic;NA
445;2020-08-18;19535;16959;239;0;Account 2;IG;Carousel;Organic;NA
446;2019-01-29;190970;142136;23314;0;Account 3;IG;Photo;Paid;350
447;2019-02-25;204135;124247;32583;0;Account 3;IG;Photo;Paid;350
448;2019-03-23;160887;125654;29319;212;Account 3;IG;Photo;Paid;350
449;2019-04-25;125481;82798;23324;234;Account 3;IG;Photo;Paid;350
450;2019-05-23;146305;100351;28171;272;Account 3;IG;Photo;Paid;350
451;2019-06-17;187232;112703;27689;262;Account 3;IG;Photo;Paid;350
452;2019-07-26;226943;154974;27700;0;Account 3;IG;Photo;Paid;350
453;2019-08-23;273350;180928;33386;212;Account 3;IG;Photo;Paid;350
454;2019-09-28;140497;91328;22278;172;Account 3;IG;Photo;Paid;350
455;2019-10-30;112174;66048;16639;0;Account 3;IG;Photo;Paid;350
456;2019-11-27;7593;6236;183;0;Account 3;IG;Photo;Organic;NA
457;2019-12-19;5230;4645;81;0;Account 3;IG;Photo;Organic;NA
458;2020-01-21;6820;6322;131;0;Account 3;IG;Photo;Organic;NA
459;2020-02-20;11140;10461;202;188;Account 3;IG;Photo;Organic;NA
460;2020-02-22;11355;10490;202;298;Account 3;IG;Photo;Organic;NA
461;2020-02-24;19027;16887;387;343;Account 3;IG;Photo;Organic;NA
462;2020-02-26;12211;11397;186;323;Account 3;IG;Photo;Organic;NA
463;2020-02-29;10250;9582;147;157;Account 3;IG;Photo;Organic;NA
464;2020-03-04;17670;16320;182;1546;Account 3;IG;Photo;Organic;NA
465;2020-03-16;23223;21765;245;4;Account 3;IG;Photo;Organic;NA
466;2020-03-20;22208;21667;130;0;Account 3;IG;Photo;Organic;NA
467;2020-03-29;10856;10256;99;383;Account 3;IG;Video;Organic;NA
468;2020-03-31;13707;13416;103;511;Account 3;IG;Photo;Organic;NA
469;2020-04-23;27399;24961;434;13;Account 3;IG;Photo;Organic;NA
470;2020-05-06;42884;36021;850;13;Account 3;IG;Photo;Organic;NA
471;2020-06-12;16850;15065;242;0;Account 3;IG;Photo;Organic;NA
472;2020-07-30;15176;13996;300;1;Account 3;IG;Photo;Organic;NA
473;2020-08-15;23655;21117;256;1;Account 3;IG;Photo;Organic;NA
474;2020-04-17;24951;23549;267;237;Account 4;IG;Photo;Organic;NA
475;2020-05-13;40493;36294;678;12;Account 4;IG;Photo;Organic;NA
476;2020-06-16;20215;17759;336;0;Account 4;IG;Carousel;Organic;NA
477;2020-07-29;10072;9455;150;0;Account 4;IG;Photo;Organic;NA
478;2020-08-12;15818;14453;120;1;Account 4;IG;Video;Organic;NA
479;2019-01-02;183441;123774;29087;0;Account 5;IG;Photo;Paid;350
480;2019-01-08;363652;205944;42265;0;Account 5;IG;Photo;Paid;350
481;2019-01-18;206214;142719;27464;0;Account 5;IG;Photo;Paid;350
482;2019-01-21;192265;141559;29043;0;Account 5;IG;Photo;Paid;350
483;2019-01-27;155918;105915;21588;0;Account 5;IG;Photo;Paid;350
484;2019-02-05;216329;173755;41341;0;Account 5;IG;Photo;Paid;350
485;2019-02-12;311511;206266;51028;0;Account 5;IG;Photo;Paid;350
486;2019-02-14;301354;193435;48478;0;Account 5;IG;Photo;Paid;350
487;2019-02-22;313910;223530;50158;0;Account 5;IG;Photo;Paid;350
488;2019-02-26;515876;297260;80107;0;Account 5;IG;Photo;Paid;350
489;2019-03-08;1167563;677443;119387;0;Account 5;IG;Video;Paid;350
490;2019-03-14;245191;170221;40912;0;Account 5;IG;Photo;Paid;350
491;2019-03-22;321442;242357;43932;0;Account 5;IG;Photo;Paid;350
492;2019-03-28;469078;335147;77648;25;Account 5;IG;Photo;Paid;350
493;2019-03-30;160834;110077;31491;66;Account 5;IG;Photo;Paid;350
494;2019-04-05;349674;239782;57679;59;Account 5;IG;Photo;Paid;350
495;2019-04-16;371027;249706;54265;23;Account 5;IG;Photo;Paid;350
496;2019-04-20;291722;226045;46224;22;Account 5;IG;Photo;Paid;350
497;2019-04-24;158579;124703;31477;43;Account 5;IG;Photo;Paid;350
498;2019-04-30;223427;163004;38401;179;Account 5;IG;Photo;Paid;350
499;2019-05-14;271223;181597;41866;23;Account 5;IG;Photo;Paid;350
500;2019-05-20;206377;156478;35492;22;Account 5;IG;Photo;Paid;350
501;2019-05-23;228201;185055;42808;25;Account 5;IG;Photo;Paid;350
502;2019-05-25;206381;165120;42483;39;Account 5;IG;Photo;Paid;350
503;2019-05-27;594380;404352;87173;0;Account 5;IG;Photo;Paid;350
504;2019-06-15;421420;296445;68935;19;Account 5;IG;Photo;Paid;350
505;2019-06-19;174728;134625;31743;43;Account 5;IG;Photo;Paid;350
506;2019-06-27;184068;143295;30661;11;Account 5;IG;Photo;Paid;350
507;2019-06-28;271781;223169;28452;0;Account 5;IG;Photo;Paid;350
508;2019-06-30;444641;301824;65684;63;Account 5;IG;Photo;Paid;350
509;2019-07-15;264796;202245;42721;13;Account 5;IG;Photo;Paid;350
510;2019-07-19;178398;145567;33921;12;Account 5;IG;Photo;Paid;350
511;2019-07-20;192873;155167;30859;13;Account 5;IG;Photo;Paid;350
512;2019-07-21;269176;232189;44811;9;Account 5;IG;Photo;Paid;350
513;2019-07-22;358491;283328;50181;359;Account 5;IG;Photo;Paid;350
514;2019-08-16;385467;259007;49609;195;Account 5;IG;Photo;Paid;350
515;2019-08-22;196560;141343;29589;216;Account 5;IG;Photo;Paid;350
516;2019-08-27;155817;118272;23802;73;Account 5;IG;Photo;Paid;350
517;2019-08-28;144499;116288;20802;83;Account 5;IG;Photo;Paid;350
518;2019-08-29;492531;302593;64462;396;Account 5;IG;Photo;Paid;350
519;2019-09-24;171077;135712;26641;15;Account 5;IG;Photo;Paid;350
520;2019-09-25;121487;101154;22178;25;Account 5;IG;Photo;Paid;350
521;2019-09-26;201804;160161;28941;8;Account 5;IG;Photo;Paid;350
522;2019-09-27;441237;295873;47329;16;Account 5;IG;Photo;Paid;350
523;2019-09-28;211975;162912;28499;60;Account 5;IG;Photo;Paid;350
524;2019-10-05;138355;91920;25386;112;Account 5;IG;Photo;Paid;350
525;2019-10-18;173490;112000;27797;93;Account 5;IG;Photo;Paid;350
526;2019-10-27;336326;227643;38340;13;Account 5;IG;Photo;Paid;350
527;2019-10-28;151066;109565;23095;45;Account 5;IG;Photo;Paid;350
528;2019-10-31;256203;178272;32655;102;Account 5;IG;Photo;Paid;350
529;2019-11-21;2659;2063;70;66;Account 5;IG;Photo;Organic;NA
530;2019-11-23;2075;1608;45;145;Account 5;IG;Photo;Organic;NA
531;2019-11-29;4579;3948;80;12;Account 5;IG;Photo;Organic;NA
532;2019-11-30;9318;7578;368;0;Account 5;IG;Photo;Organic;NA
533;2019-11-30;1810;1380;60;19;Account 5;IG;Photo;Organic;NA
534;2019-12-16;1785;1593;53;14;Account 5;IG;Photo;Organic;NA
535;2019-12-17;2118;1902;74;28;Account 5;IG;Photo;Organic;NA
536;2019-12-19;3098;2788;137;7;Account 5;IG;Photo;Organic;NA
537;2019-12-22;1726;1575;64;1;Account 5;IG;Photo;Organic;NA
538;2019-12-24;2028;1900;87;1;Account 5;IG;Photo;Organic;NA
539;2019-12-27;1627;1472;61;2;Account 5;IG;Photo;Organic;NA
540;2020-01-17;1917;1735;80;3;Account 5;IG;Photo;Organic;NA
541;2020-01-24;1587;1491;56;5;Account 5;IG;Photo;Organic;NA
542;2020-01-27;2389;2172;82;3;Account 5;IG;Photo;Organic;NA
543;2020-01-30;1974;1799;69;2;Account 5;IG;Photo;Organic;NA
544;2020-01-31;2247;2044;96;2;Account 5;IG;Photo;Organic;NA
545;2020-02-14;7224;6936;186;4;Account 5;IG;Photo;Organic;NA
546;2020-02-18;4745;4235;100;4;Account 5;IG;Photo;Organic;NA
547;2020-02-21;3469;3173;60;0;Account 5;IG;Photo;Organic;NA
548;2020-02-25;3356;3136;53;1;Account 5;IG;Photo;Organic;NA
549;2020-02-27;4326;4068;117;4;Account 5;IG;Photo;Organic;NA
550;2020-03-23;2735;2594;67;0;Account 5;IG;Photo;Organic;NA
551;2020-03-24;2329;2104;65;4;Account 5;IG;Photo;Organic;NA
552;2020-03-31;1436;1260;53;0;Account 5;IG;Photo;Organic;NA
553;2020-03-31;2936;2652;73;1;Account 5;IG;Photo;Organic;NA
554;2020-03-31;3581;3324;90;6;Account 5;IG;Photo;Organic;NA
555;2020-04-24;6621;6378;128;1;Account 5;IG;Photo;Organic;NA
556;2020-04-30;15117;13865;768;NA;Account 5;IG;Carousel;Organic;NA
557;2020-04-30;10399;10007;144;NA;Account 5;IG;Photo;Organic;NA
558;2020-04-30;12386;11150;244;0;Account 5;IG;Carousel;Organic;NA
559;2020-04-30;12407;11692;153;7;Account 5;IG;Photo;Organic;NA
560;2020-05-17;7650;7351;159;NA;Account 5;IG;Video;Organic;NA
561;2020-05-19;14982;13808;459;NA;Account 5;IG;Photo;Organic;NA
562;2020-05-21;13154;12311;410;NA;Account 5;IG;Carousel;Organic;NA
563;2020-05-24;6476;6209;78;NA;Account 5;IG;Photo;Organic;NA
564;2020-05-28;11213;10460;539;NA;Account 5;IG;Photo;Organic;NA
565;2020-05-29;3071;2835;139;NA;Account 5;IG;Video;Organic;NA
566;2020-05-31;4173;4017;125;NA;Account 5;IG;Photo;Organic;NA
567;2020-06-24;5220;5147;122;NA;Account 5;IG;Photo;Organic;NA
568;2020-06-27;3895;3751;104;NA;Account 5;IG;Carousel;Organic;NA
569;2020-06-30;12796;12444;178;1;Account 5;IG;Photo;Organic;NA
570;2020-06-30;4404;4315;102;NA;Account 5;IG;Photo;Organic;NA
571;2020-07-04;8477;8277;92;3;Account 5;IG;Photo;Organic;NA
572;2020-07-17;22258;20617;600;NA;Account 5;IG;Photo;Organic;NA
573;2020-07-17;7842;7379;129;NA;Account 5;IG;Photo;Organic;NA
574;2020-08-06;7271;7092;198;NA;Account 5;IG;Photo;Organic;NA
575;2020-08-09;4862;4569;188;NA;Account 5;IG;Photo;Organic;NA
576;2020-08-12;5224;4827;188;NA;Account 5;IG;Photo;Organic;NA
577;2020-08-14;4862;4569;188;NA;Account 5;IG;Photo;Organic;NA
578;2020-08-17;3548;3206;161;NA;Account 5;IG;Photo;Organic;NA
579;2020-08-27;8231;7968;227;NA;Account 5;IG;Photo;Organic;NA
580;2020-08-31;14693;13277;1947;NA;Account 5;IG;Photo;Organic;NA
581;2019-01-01;167513;87709;15663;0;Account 6;IG;Photo;Paid;350
582;2019-01-06;102800;58731;12676;0;Account 6;IG;Photo;Paid;350
583;2019-01-11;153519;96928;16821;0;Account 6;IG;Photo;Paid;350
584;2019-01-18;203631;120767;16604;0;Account 6;IG;Photo;Paid;350
585;2019-01-23;141596;98457;12002;0;Account 6;IG;Photo;Paid;350
586;2019-02-06;161013;86621;24098;0;Account 6;IG;Photo;Paid;350
587;2019-02-14;225864;130361;31355;0;Account 6;IG;Photo;Paid;350
588;2019-02-18;196772;114536;27726;0;Account 6;IG;Photo;Paid;350
589;2019-02-22;156175;101785;18279;0;Account 6;IG;Photo;Paid;350
590;2019-02-25;201857;129424;22788;0;Account 6;IG;Photo;Paid;350
591;2019-03-14;175307;103075;20071;0;Account 6;IG;Photo;Paid;350
592;2019-03-18;205812;127166;27584;0;Account 6;IG;Photo;Paid;350
593;2019-03-27;232046;135642;26214;0;Account 6;IG;Photo;Paid;350
594;2019-03-31;151486;99067;20615;0;Account 6;IG;Photo;Paid;350
595;2019-04-09;294627;179729;24181;325;Account 6;IG;Photo;Paid;350
596;2019-04-17;171646;101751;22434;0;Account 6;IG;Photo;Paid;350
597;2019-04-22;179837;116543;25350;0;Account 6;IG;Photo;Paid;350
598;2019-04-24;144965;94447;20694;0;Account 6;IG;Photo;Paid;350
599;2019-04-29;123895;80366;20745;179;Account 6;IG;Photo;Paid;350
600;2019-05-14;171019;101823;25504;215;Account 6;IG;Photo;Paid;350
601;2019-05-20;179833;126368;17496;611;Account 6;IG;Photo;Paid;350
602;2019-05-27;142433;103328;20797;349;Account 6;IG;Photo;Paid;350
603;2019-05-28;193209;148606;20999;268;Account 6;IG;Photo;Paid;350
604;2019-05-29;228401;162433;25409;303;Account 6;IG;Photo;Paid;350
605;2019-06-01;200659;130207;24900;164;Account 6;IG;Photo;Paid;350
606;2019-06-18;224052;153728;26628;291;Account 6;IG;Photo;Paid;350
607;2019-06-19;199645;134785;24897;331;Account 6;IG;Photo;Paid;350
608;2019-06-25;212119;146785;23709;202;Account 6;IG;Photo;Paid;350
609;2019-06-27;204645;138337;20672;151;Account 6;IG;Photo;Paid;350
610;2019-07-05;227856;149854;23769;250;Account 6;IG;Photo;Paid;350
611;2019-07-11;244504;176970;19464;366;Account 6;IG;Photo;Paid;350
612;2019-07-16;192826;140896;17877;260;Account 6;IG;Photo;Paid;350
613;2019-07-25;228348;165790;21912;625;Account 6;IG;Photo;Paid;350
614;2019-07-29;499577;262201;34700;0;Account 6;IG;Photo;Paid;350
615;2019-08-11;278566;185792;30063;209;Account 6;IG;Photo;Paid;350
616;2019-08-11;249088;175872;21589;394;Account 6;IG;Photo;Paid;350
617;2019-08-17;210265;114496;25811;188;Account 6;IG;Photo;Paid;350
618;2019-08-26;576143;356481;115135;731;Account 6;IG;Video;Paid;350
619;2019-08-28;176839;94240;17893;319;Account 6;IG;Photo;Paid;350
620;2019-09-11;145745;91505;19978;125;Account 6;IG;Photo;Paid;350
621;2019-09-13;121977;85984;19176;177;Account 6;IG;Photo;Paid;350
622;2019-09-19;122451;79008;15551;202;Account 6;IG;Photo;Paid;350
623;2019-09-24;137146;85986;17324;213;Account 6;IG;Photo;Paid;350
624;2019-09-30;148233;91568;16145;333;Account 6;IG;Photo;Paid;350
625;2019-10-05;157671;87199;20905;326;Account 6;IG;Photo;Paid;350
626;2019-10-18;169788;125600;32173;48;Account 6;IG;Photo;Paid;350
627;2019-10-27;167579;121788;26173;201;Account 6;IG;Photo;Paid;350
628;2019-10-30;162292;112928;25389;177;Account 6;IG;Photo;Paid;350
629;2019-10-31;161392;113344;23731;266;Account 6;IG;Photo;Paid;350
630;2019-11-19;2731;2167;92;25;Account 6;IG;Photo;Organic;NA
631;2019-11-25;4898;3873;185;36;Account 6;IG;Photo;Organic;NA
632;2019-11-28;2147;1796;61;31;Account 6;IG;Video;Organic;NA
633;2019-11-29;2163;1830;68;10;Account 6;IG;Photo;Organic;NA
634;2019-11-30;1576;1312;48;8;Account 6;IG;Photo;Organic;NA
635;2019-12-13;1858;1472;74;0;Account 6;IG;Carousel;Organic;NA
636;2019-12-16;1646;1524;46;11;Account 6;IG;Photo;Organic;NA
637;2019-12-21;1712;1512;55;7;Account 6;IG;Photo;Organic;NA
638;2019-12-24;1102;979;39;7;Account 6;IG;Photo;Organic;NA
639;2019-12-28;1357;1198;34;25;Account 6;IG;Photo;Organic;NA
640;2020-01-15;1619;1501;48;22;Account 6;IG;Photo;Organic;NA
641;2020-01-20;1424;1284;40;12;Account 6;IG;Photo;Organic;NA
642;2020-01-27;3176;2884;96;16;Account 6;IG;Photo;Organic;NA
643;2020-01-29;1135;1029;38;7;Account 6;IG;Photo;Organic;NA
644;2020-01-31;1653;1491;74;20;Account 6;IG;Photo;Organic;NA
645;2020-02-14;3117;2823;46;103;Account 6;IG;Photo;Organic;NA
646;2020-02-17;4322;3941;83;34;Account 6;IG;Photo;Organic;NA
647;2020-02-19;3807;3578;59;154;Account 6;IG;Photo;Organic;NA
648;2020-02-22;5893;5680;154;1;Account 6;IG;Photo;Organic;NA
649;2020-02-27;2669;2535;66;300;Account 6;IG;Photo;Organic;NA
650;2020-03-10;4969;4616;63;616;Account 6;IG;Photo;Organic;NA
651;2020-03-24;3634;3355;28;145;Account 6;IG;Photo;Organic;NA
652;2020-03-28;5235;5156;98;343;Account 6;IG;Photo;Organic;NA
653;2020-03-31;3253;3028;83;169;Account 6;IG;Photo;Organic;NA
654;2020-04-24;7423;6996;139;800;Account 6;IG;Photo;Organic;NA
655;2020-04-29;7987;7359;209;4;Account 6;IG;Photo;Organic;NA
656;2020-04-30;7778;7296;228;3;Account 6;IG;Photo;Organic;NA
657;2020-04-30;8178;7512;237;6;Account 6;IG;Photo;Organic;NA
658;2020-04-30;5135;4694;173;1;Account 6;IG;Photo;Organic;NA
659;2020-05-18;8705;8082;555;NA;Account 6;IG;Photo;Organic;NA
660;2020-05-22;4368;3860;143;319;Account 6;IG;Video;Organic;NA
661;2020-05-29;4191;4032;122;NA;Account 6;IG;Photo;Organic;NA
662;2020-05-31;2910;2723;119;NA;Account 6;IG;Video;Organic;NA
663;2020-05-31;3947;3789;136;NA;Account 6;IG;Photo;Organic;NA
664;2020-06-24;3056;2888;87;NA;Account 6;IG;Video;Organic;NA
665;2020-06-30;2692;2542;79;NA;Account 6;IG;Photo;Organic;NA
666;2020-07-10;4558;4349;100;NA;Account 6;IG;Photo;Organic;NA
667;2020-07-14;3111;2971;75;NA;Account 6;IG;Photo;Organic;NA
668;2020-07-23;1568;1505;28;NA;Account 6;IG;Video;Organic;NA
669;2020-07-25;3862;3630;85;NA;Account 6;IG;Photo;Organic;NA
670;2020-07-30;6701;5891;676;NA;Account 6;IG;Photo;Organic;NA
671;2020-08-13;1920;1837;88;NA;Account 6;IG;Photo;Organic;NA
672;2020-08-15;2204;2055;79;NA;Account 6;IG;Photo;Organic;NA
673;2020-08-17;2117;1920;85;NA;Account 6;IG;Photo;Organic;NA
674;2020-08-20;3319;2921;110;NA;Account 6;IG;Photo;Organic;NA
675;2020-08-29;7879;7078;1268;NA;Account 6;IG;Photo;Organic;NA
676;2019-01-04;183195;140704;35261;0;Account 7;IG;Photo;Paid;350
677;2019-01-10;201697;151136;36441;0;Account 7;IG;Photo;Paid;350
678;2019-01-21;271114;201695;41078;0;Account 7;IG;Photo;Paid;350
679;2019-01-27;222887;139610;26230;0;Account 7;IG;Photo;Paid;350
680;2019-01-28;170107;114559;25180;0;Account 7;IG;Photo;Paid;350
681;2019-02-06;222513;183131;41395;0;Account 7;IG;Photo;Paid;350
682;2019-02-11;195163;146007;37196;0;Account 7;IG;Photo;Paid;350
683;2019-02-14;310610;213111;44274;0;Account 7;IG;Photo;Paid;350
684;2019-02-20;359529;230188;54157;0;Account 7;IG;Photo;Paid;350
685;2019-02-28;164367;116427;31733;0;Account 7;IG;Photo;Paid;350
686;2019-03-08;218009;145821;41540;0;Account 7;IG;Photo;Paid;350
687;2019-03-19;86940;70031;22330;0;Account 7;IG;Photo;Paid;350
688;2019-03-20;166440;130302;30813;0;Account 7;IG;Photo;Paid;350
689;2019-03-28;136995;103640;26470;41;Account 7;IG;Photo;Paid;350
690;2019-03-29;407871;282860;55700;331;Account 7;IG;Photo;Paid;350
691;2019-04-11;243070;204613;49756;148;Account 7;IG;Photo;Paid;350
692;2019-04-16;229249;194093;46455;2;Account 7;IG;Photo;Paid;350
693;2019-04-20;221584;177427;47573;98;Account 7;IG;Photo;Paid;350
694;2019-04-24;372066;297340;56505;388;Account 7;IG;Photo;Paid;350
695;2019-05-03;206546;163194;44334;275;Account 7;IG;Photo;Paid;350
696;2019-05-13;138124;115832;36677;149;Account 7;IG;Photo;Paid;350
697;2019-05-27;286396;242877;60378;42;Account 7;IG;Photo;Paid;350
698;2019-05-29;515589;417600;82594;0;Account 7;IG;Photo;Paid;350
699;2019-06-18;241741;198338;48365;41;Account 7;IG;Photo;Paid;350
700;2019-06-20;128224;109409;30287;83;Account 7;IG;Photo;Paid;350
701;2019-06-24;226480;196096;33885;0;Account 7;IG;Photo;Paid;350
702;2019-07-16;273539;235199;44844;33;Account 7;IG;Photo;Paid;350
703;2019-07-18;281304;248063;46197;9;Account 7;IG;Photo;Paid;350
704;2019-07-19;312110;269055;44963;70;Account 7;IG;Photo;Paid;350
705;2019-08-02;15258;11421;223;0;Account 7;IG;Photo;Organic;NA
706;2019-08-03;25701;25224;7585;0;Account 7;IG;Photo;Organic;NA
707;2019-08-06;20950;17497;288;0;Account 7;IG;Photo;Organic;NA
708;2019-08-27;7631;6402;62;0;Account 7;IG;Video;Organic;NA
709;2019-08-27;6583;5912;486;0;Account 7;IG;Video;Organic;NA
710;2019-08-27;7312;6407;789;0;Account 7;IG;Video;Organic;NA
711;2019-08-28;6923;6129;584;0;Account 7;IG;Video;Organic;NA
712;2019-08-28;10350;9303;1297;0;Account 7;IG;Video;Organic;NA
713;2019-08-28;9441;8304;1053;0;Account 7;IG;Video;Organic;NA
714;2019-08-28;10382;9111;1484;0;Account 7;IG;Video;Organic;NA
715;2019-08-28;13536;11423;122;0;Account 7;IG;Photo;Organic;NA
716;2019-08-29;14827;12871;2468;0;Account 7;IG;Video;Organic;NA
717;2019-08-30;32488;24051;296;0;Account 7;IG;Photo;Organic;NA
718;2019-09-01;39189;25567;1317;0;Account 7;IG;Photo;Organic;NA
719;2019-09-08;41220;30846;519;0;Account 7;IG;Photo;Organic;NA
720;2019-09-25;16277;12783;3109;0;Account 7;IG;Video;Organic;NA
721;2019-09-27;11076;8471;1926;0;Account 7;IG;Video;Organic;NA
722;2019-10-01;18935;14571;4383;0;Account 7;IG;Video;Organic;NA
723;2019-10-02;38743;28837;395;0;Account 7;IG;Photo;Organic;NA
724;2019-10-02;38028;28696;347;0;Account 7;IG;Photo;Organic;NA
725;2019-10-07;44537;36450;334;0;Account 7;IG;Photo;Organic;NA
726;2019-10-07;24656;17762;318;0;Account 7;IG;Photo;Organic;NA
727;2019-10-10;10924;8676;2492;0;Account 7;IG;Video;Organic;NA
728;2019-10-14;23326;18038;170;0;Account 7;IG;Photo;Organic;NA
729;2019-10-16;21352;15843;6674;0;Account 7;IG;Video;Organic;NA
730;2019-10-21;21053;16085;4946;0;Account 7;IG;Video;Organic;NA
